,importance_values_bedroom,importance_values_bathroom,importance_values_sqm,importance_values_built_year,importance_values_luxuary,importance_values_public,importance_values_BRT_distance,importance_values_BTS_distance,importance_values_MRT_distance,importance_values_APL_distance,importance_values_Air-Conditioning,importance_values_Audio System,importance_values_BBQ pits,importance_values_Basketball court,importance_values_Bathtub,importance_values_Bed,importance_values_Billiards room,importance_values_Broadband Internet,importance_values_Club,importance_values_Clubhouse,importance_values_Colonial Building,importance_values_Corner Unit,importance_values_DVD Player,importance_values_Dishwasher,importance_values_Driving range,importance_values_Dryer,importance_values_Fridge,importance_values_Function room,importance_values_Game room,importance_values_Ground Floor,importance_values_Hairdryer,importance_values_High Floor,importance_values_ISDN,importance_values_Internet Connection,importance_values_Iron / Ironing Board,importance_values_Jacuzzi,importance_values_Karaoke,importance_values_Kitchen,importance_values_Launderette,importance_values_Library,importance_values_Lounge,importance_values_Low Floor,importance_values_Maidsroom,importance_values_Mini golf range,importance_values_Mini-Mart,importance_values_Multi-purpose hall,importance_values_Original Condition,importance_values_Outdoor Patio,importance_values_Own Chiller Plant,importance_values_Pantry,importance_values_Pavillion,importance_values_Penthouse,importance_values_Playground,importance_values_Private Garden,importance_values_Private Pool,importance_values_Putting Green,importance_values_Reflexology Path,importance_values_Renovated,importance_values_Roof Terrace,importance_values_SCV/SMATV System,importance_values_Sea View,importance_values_Sky Lounge,importance_values_Squash court,importance_values_Tennis courts,importance_values_Vacuum Cleaner,importance_values_Walk-in-wardrobe,importance_values_Washing Machine,importance_values_Water Heater,importance_values_balcony,importance_values_car park,importance_values_cook,importance_values_fitness,importance_values_furniture,importance_values_nan,importance_values_pool,importance_values_sauna,importance_values_security,importance_values_tv,importance_values_view,importance_values_AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),importance_values_Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),importance_values_L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),importance_values_Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,importance_values_Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),importance_values_Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),importance_values_Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),importance_values_Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),importance_values_SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Sansiri - แสนสิริ จำกัด (มหาชน),importance_values_Supalai - ศุภาลัย จำกัด (มหาชน),importance_values_TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,importance_values_The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,importance_values_no,importance_values_Bang Rak,importance_values_Chatuchak,importance_values_Huai Khwang,importance_values_Khlong San,importance_values_Khlong Toei,importance_values_Pathum Wan,importance_values_Phra Khanong,importance_values_Ratchathewi,importance_values_Sathon,importance_values_Watthana,bedroom,bathroom,sqm,built_year,luxuary,public,BRT_distance,BTS_distance,MRT_distance,APL_distance,Air-Conditioning,Audio System,BBQ pits,Basketball court,Bathtub,Bed,Billiards room,Broadband Internet,Club,Clubhouse,Colonial Building,Corner Unit,DVD Player,Dishwasher,Driving range,Dryer,Fridge,Function room,Game room,Ground Floor,Hairdryer,High Floor,ISDN,Internet Connection,Iron / Ironing Board,Jacuzzi,Karaoke,Kitchen,Launderette,Library,Lounge,Low Floor,Maidsroom,Mini golf range,Mini-Mart,Multi-purpose hall,Original Condition,Outdoor Patio,Own Chiller Plant,Pantry,Pavillion,Penthouse,Playground,Private Garden,Private Pool,Putting Green,Reflexology Path,Renovated,Roof Terrace,SCV/SMATV System,Sea View,Sky Lounge,Squash court,Tennis courts,Vacuum Cleaner,Walk-in-wardrobe,Washing Machine,Water Heater,balcony,car park,cook,fitness,furniture,nan,pool,sauna,security,tv,view,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),Sansiri - แสนสิริ จำกัด (มหาชน),Supalai - ศุภาลัย จำกัด (มหาชน),TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,no,Bang Rak,Chatuchak,Huai Khwang,Khlong San,Khlong Toei,Pathum Wan,Phra Khanong,Ratchathewi,Sathon,Watthana
491,386984.12,1068768.1,50744124.0,451150.7,15355.177,113316.69,56770.87,300879.88,5675.9,27515.83,113044.41,2604.1685,3834.549,0.0,62809.38,18280.432,0.0,8212.987,1324.3478,3473.7444,0.0,49734.203,1229.2516,1048.6818,0.0,700.8381,4804.492,576.13116,75736.85,410.681,0.0,4415.1943,941.6994,8576.51,0.0,151415.9,29.109966,1339.7898,5391.9814,63541.41,14692.437,1925.2217,0.0,252.43143,695.4878,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2040.0991,16862.348,20436.203,0.0,709.2104,0.0,11141.416,0.0,16210.966,0.0,9666.259,2148.9626,11484.106,508.72485,553.8779,67188.2,187956.16,128542.69,22454.727,23909.758,95088.54,50907.92,52550.555,2342.1714,13275.783,906.64746,155.01382,58282.105,186194.56,428.26855,6502.2065,64385.914,17460.574,137623.39,663.97296,65124.06,5921.8276,8046.5117,15840.692,42611.605,44148.465,45354.2,2585.0798,15686.508,2381599.0,204304.83,137648.86,84203.31,198038.39,38187.016,445980.12,72334.29,343294.88,149386.84,28570.723,1.0,1.0,27.0,2020.0,2.0,0.0,10000.0,640.0,340.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
492,41816.18,701302.44,52336772.0,1289005.9,697189.56,432367.44,45852.28,419030.0,87073.99,17559.611,123630.67,2392.7295,4942.651,0.0,53270.22,25529.328,0.0,8306.354,751.0751,5004.666,0.0,53222.78,927.0733,1048.6818,0.0,700.8381,12049.882,576.13116,73838.96,410.681,0.0,4415.1943,1022.4823,7406.8564,0.0,146647.98,29.109966,61.96266,5314.618,97421.4,14692.437,2031.584,0.0,252.43143,8690.496,298.67654,78.32323,626.473,0.0,165.77934,924.78937,2039.964,199245.36,43583.637,0.0,430.81567,0.0,36204.637,0.0,14419.432,0.0,13267.581,2108.366,11484.106,508.72485,486.6975,65966.266,123645.625,128511.016,36158.57,24040.303,97569.234,50907.92,51568.23,2342.1714,13209.676,7690.6807,155.01382,5955.413,13357.403,605123.56,6472.788,48283.42,17741.006,143150.78,2222.8188,69616.33,4556.598,8046.5117,6711.431,51397.62,40568.23,56303.523,1097.0125,13217.723,2524556.0,1663300.5,120151.98,78437.234,196200.45,406.63638,670850.2,60255.57,32594.836,146133.0,37789.45,2.0,1.0,55.0,2016.0,2.0,2.0,10000.0,480.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,190115.31,163879.03,38697016.0,2102365.8,214819.3,229760.16,64529.473,632990.2,390812.4,26069.193,117870.516,2244.8826,4398.073,0.0,55948.355,17753.473,0.0,5504.6714,709.8816,7582.384,0.0,49770.53,845.95624,1048.6818,0.0,412.4015,12594.735,576.13116,84873.33,410.681,0.0,1856.8534,945.9284,7338.871,0.0,188089.69,29.109966,271.5566,5021.25,97414.17,14692.437,1745.8976,0.0,252.43143,6.3099365,281.5746,24.413975,626.473,0.0,175.27892,928.68634,2515.964,195915.34,30160.98,0.0,430.81567,0.0,35414.25,0.0,13704.439,0.0,5552.4375,2108.4055,11484.106,508.72485,61.130005,53888.625,123654.7,94946.38,25586.701,21232.97,24244.197,55569.8,45195.785,3222.628,15000.4375,906.64746,255.99675,24143.543,28102.46,3092.779,7369.4517,29817.627,17681.227,133643.7,3483.9268,96094.6,5921.8276,8036.9043,10345.027,48003.18,52914.316,25819.857,1641.5712,6318.147,8503672.0,295928.97,132699.95,92517.09,258704.31,21165.705,770526.9,102022.38,32000.406,2016306.6,53962.008,2.0,2.0,116.0,2008.0,1.0,2.0,130.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
494,42906.527,619092.44,42185150.0,2113427.2,553225.44,56080.72,97032.164,766532.8,354037.0,20474.375,276220.62,3632.8293,4667.0806,0.0,57097.76,20014.406,0.0,5510.4883,1324.3478,6865.1406,0.0,47058.02,1195.6016,993.7417,0.0,413.3636,10297.966,526.49554,86837.46,410.681,0.0,3766.5947,291.18018,9898.662,0.0,153819.58,29.109966,1638.7513,4615.6323,96900.625,17702.414,1989.6445,0.0,272.93936,20674.328,281.5746,24.413975,664.6422,0.0,94.87089,921.5598,3366.2122,23239.76,25826.04,0.0,695.67017,0.0,75078.68,0.0,15087.163,0.0,4920.9155,2183.1548,11484.106,508.72485,332.43872,58316.555,156201.03,71866.03,55647.566,21725.838,18209.623,57943.73,51978.625,3922.9963,7888.432,755.76953,320.87985,29964.521,16913.463,9811.288,6091.3145,43763.066,17009.828,133507.8,1289.6613,68653.89,654.58203,8046.5117,14217.233,54683.133,63139.117,25846.578,165.32413,12055.814,9597259.0,300839.9,119377.23,87050.69,208664.7,15182.486,503028.06,1267844.5,32611.6,99206.88,47997.67,0.0,1.0,28.0,2013.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
495,1727526.9,1217471.9,38856960.0,62466.25,619464.3,32920.824,55210.965,1062627.5,374010.75,29609.355,115995.336,2145.1304,3668.8708,0.0,36873.0,18487.621,0.0,9108.668,1283.1544,7582.384,0.0,46597.004,849.7115,1048.6818,0.0,412.4015,12252.322,576.13116,89650.875,410.681,0.0,1854.6791,945.9284,8764.448,0.0,206259.9,29.109966,148.09851,1773.2185,97412.016,12397.743,1611.5063,0.0,252.43143,284.9619,281.5746,24.413975,626.473,0.0,175.27892,928.68634,2515.272,57176.9,30984.145,0.0,726.6699,0.0,89934.43,0.0,14374.625,0.0,5912.122,2160.53,11484.106,508.72485,822.89844,54037.438,87736.914,76411.98,26620.29,21237.504,18494.438,55750.113,45640.14,2939.0405,7897.055,906.64746,255.99675,24528.28,27957.58,4020.3933,7403.824,29775.342,17681.227,133315.77,3493.526,103684.15,5921.8276,8036.9043,13841.665,38778.105,52914.316,27150.379,1949.7819,4170.82,8244688.5,282246.88,133980.45,81526.64,255288.17,21166.557,814613.6,102438.83,31871.484,1569349.1,53298.22,3.0,4.0,190.0,2009.0,0.0,0.0,420.0,470.00000000000045,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
496,1982.377,845128.94,51163104.0,2516682.2,819937.0,194489.19,30875.744,305734.44,87050.26,28881.744,113038.78,1307.9071,2729.1519,0.0,53292.973,15030.506,0.0,7003.8516,709.8816,4748.616,0.0,70016.66,960.0939,1048.6818,0.0,700.8381,5725.0312,576.13116,61093.613,409.45306,0.0,2368.658,915.4309,8788.205,0.0,209584.56,29.109966,2274.8447,3449.8914,97412.016,12397.743,5470.794,0.0,252.43143,414.91357,17691.293,24.413975,626.473,0.0,107.00284,928.68634,581.56445,10506.297,7153.6187,0.0,583.9327,0.0,21714.803,0.0,14145.967,0.0,7825.2334,2149.2307,11484.106,337.93164,401.2561,47189.434,107575.54,103120.28,43623.336,42684.664,188585.45,41400.254,44954.65,1913.0847,11500.643,1759.9365,2883.3271,77152.26,21631.738,4203.228,6531.6216,76803.65,17717.398,141421.02,7895.366,97433.99,5526.5513,6581.306,5754.675,67073.45,554850.94,45889.582,4619.938,1482.3232,2219113.0,300513.5,132787.6,87947.33,239957.03,30438.453,3297522.5,89766.266,18292.867,133188.23,28061.889,2.0,3.0,121.0,2016.0,0.0,1.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
497,124942.48,832030.4,51744450.0,284321.2,548740.75,108711.97,60930.684,93932.92,371959.8,19718.246,276241.03,2531.625,3906.8992,0.0,52550.23,18394.463,0.0,8199.42,1324.3478,4294.7734,0.0,49328.824,1229.2516,1048.6818,0.0,1565.9192,3364.6262,576.13116,85236.516,406.56357,0.0,4415.1943,941.6994,10747.126,0.0,134333.19,29.109966,445.4408,3624.3296,97132.15,14692.437,1929.9384,0.0,252.43143,151.14722,281.5746,24.413975,626.473,0.0,165.77934,846.54114,2516.7937,16862.348,23277.766,0.0,718.73126,0.0,5700.674,0.0,15503.578,0.0,6374.2734,2149.1147,11484.106,508.72485,446.7173,55696.027,155810.5,129476.53,28883.85,23909.758,94067.445,56472.746,52385.91,3042.5396,9500.117,960.5254,137.4396,73360.86,22464.088,325.30548,6529.7886,61977.61,17681.227,137508.28,512.0433,66493.586,629895.5,8046.5117,13347.002,44456.08,43243.816,46252.113,56.496246,15862.4375,2407343.5,303595.78,157696.2,582885.4,198038.39,20158.35,550673.25,82916.67,34279.56,139411.44,31342.336,1.0,1.0,29.0,2015.0,0.0,0.0,10000.0,780.0,270.0,779.9999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,386984.12,1068768.1,50744124.0,451150.7,15355.177,113316.69,56770.87,300879.88,5675.9,27515.83,113044.41,2604.1685,3834.549,0.0,62809.38,18280.432,0.0,8212.987,1324.3478,3473.7444,0.0,49734.203,1229.2516,1048.6818,0.0,700.8381,4804.492,576.13116,75736.85,410.681,0.0,4415.1943,941.6994,8576.51,0.0,151415.9,29.109966,1339.7898,5391.9814,63541.41,14692.437,1925.2217,0.0,252.43143,695.4878,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2040.0991,16862.348,20436.203,0.0,709.2104,0.0,11141.416,0.0,16210.966,0.0,9666.259,2148.9626,11484.106,508.72485,553.8779,67188.2,187956.16,128542.69,22454.727,23909.758,95088.54,50907.92,52550.555,2342.1714,13275.783,906.64746,155.01382,58282.105,186194.56,428.26855,6502.2065,64385.914,17460.574,137623.39,663.97296,65124.06,5921.8276,8046.5117,15840.692,42611.605,44148.465,45354.2,2585.0798,15686.508,2381599.0,204304.83,137648.86,84203.31,198038.39,38187.016,445980.12,72334.29,343294.88,149386.84,28570.723,1.0,1.0,32.0,2020.0,2.0,0.0,10000.0,640.0,340.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
499,439316.3,927705.56,45963184.0,1151826.2,23291.83,113750.945,54391.09,419124.47,83175.37,18693.504,136921.56,2336.5215,3909.1233,0.0,52468.594,12855.961,0.0,8169.3467,1324.3478,4294.7734,0.0,54726.703,1229.2516,1048.6818,0.0,447.63702,3186.2698,576.13116,85236.516,410.681,0.0,4415.1943,945.9284,8576.51,0.0,175039.14,29.109966,1574.4363,5391.9814,97132.15,14692.437,1858.0763,0.0,252.43143,651.4126,229.93532,24.413975,626.473,0.0,175.27892,921.5598,2025.6846,16862.348,31043.805,0.0,726.6699,0.0,7401.3975,0.0,16210.966,0.0,4590.1294,2148.9626,11484.106,508.72485,486.6975,67183.89,126200.97,153433.56,157464.4,23255.19,90260.875,51153.902,52549.277,2342.1714,13275.783,906.64746,155.01382,31960.08,30024.037,667.371,7404.7017,2742412.0,17692.22,138587.61,555.42334,71439.02,5921.8276,8046.5117,11440.28,44038.9,55886.094,37605.35,190.98819,15686.508,2047843.8,162254.02,122032.45,84138.95,198038.39,18079.592,414517.5,71426.83,21534.32,3088804.5,30492.14,1.0,1.0,62.0,2016.0,2.0,0.0,10000.0,110.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
500,1748251.0,962185.5,39526220.0,5054.142,614855.06,32916.28,57971.83,1019267.56,388137.0,29584.994,70439.445,3443.2537,7858.343,0.0,36904.27,18463.459,0.0,9108.015,7687.693,7629.158,0.0,21965.383,807.196,1048.6818,0.0,412.4015,16856.46,576.13116,92944.05,196.68607,0.0,1868.7338,941.6994,8764.448,0.0,161448.17,29.109966,148.09851,1773.2185,97412.016,12397.743,1689.5021,0.0,398.8593,284.9619,281.5746,24.413975,379.38272,0.0,165.77934,3716.0906,2515.272,57176.9,22378.504,0.0,726.6699,0.0,92537.95,0.0,16032.261,0.0,5912.122,2160.53,11484.106,508.72485,17461.508,21763.441,82754.45,78122.66,23257.39,7195.957,18494.438,28036.787,45580.582,2939.0405,7897.055,59890.375,255.99675,14574.808,20397.63,3993.4294,6528.911,31762.441,17773.03,132959.4,3617.8271,102212.11,7934.3506,8036.9043,15108.972,37234.656,72136.164,29297.314,1949.7819,4170.82,9413235.0,281470.62,133559.92,81590.99,250840.64,19564.584,787037.4,102438.83,19847.219,84497.78,495501.22,3.0,3.0,212.0,1994.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
501,414125.06,630599.44,48875570.0,325883.06,572977.1,71841.445,64919.4,85550.58,9513.922,19782.586,107110.4,3799.0068,15434.113,0.0,53501.9,19424.26,0.0,4198.7354,7646.4995,7039.994,0.0,44152.64,1186.7361,1048.6818,0.0,700.8381,9988.352,576.13116,49194.137,196.68607,0.0,4481.133,915.4309,10001.071,0.0,110121.05,29.109966,270.91443,4155.715,97132.15,14692.437,2007.9342,0.0,398.8593,151.14722,281.5746,24.413975,379.38272,0.0,107.00284,3708.964,2515.435,22348.371,8477.887,0.0,726.6699,0.0,12010.897,0.0,16908.521,0.0,8680.6875,2149.1147,11484.106,508.72485,18801.172,27150.357,151053.75,122428.85,20666.932,7913.7383,86998.15,29013.61,66484.59,2863.8584,7888.432,59890.375,155.01382,2126.5913,23219.389,349.08093,6532.499,59452.883,17773.03,134047.28,23.12864,64388.99,7539.0737,6601.7646,12856.366,38313.363,624707.1,33942.74,80.54239,14726.789,2197593.2,311258.53,138675.9,84203.31,231633.36,26196.29,526140.25,92314.37,21396.582,134202.38,415194.5,1.0,1.0,26.0,2015.0,0.0,0.0,10000.0,910.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
