,bedroom,bathroom,sqm,developer,built_year,district,luxuary,public,BRT_distance,BTS_distance,MRT_distance,APL_distance,Air-Conditioning,Audio System,BBQ pits,Basketball court,Bathtub,Bed,Billiards room,Broadband Internet,Club,Clubhouse,Colonial Building,Corner Unit,DVD Player,Dishwasher,Driving range,Dryer,Fridge,Function room,Game room,Ground Floor,Hairdryer,High Floor,ISDN,Internet Connection,Iron / Ironing Board,Jacuzzi,Karaoke,Kitchen,Launderette,Library,Lounge,Low Floor,Maidsroom,Mini golf range,Mini-Mart,Multi-purpose hall,Original Condition,Outdoor Patio,Own Chiller Plant,Pantry,Pavillion,Penthouse,Playground,Private Garden,Private Pool,Putting Green,Reflexology Path,Renovated,Roof Terrace,SCV/SMATV System,Sea View,Sky Lounge,Squash court,Tennis courts,Vacuum Cleaner,Walk-in-wardrobe,Washing Machine,Water Heater,balcony,car park,cook,fitness,furniture,nan,pool,sauna,security,tv,view,y_true,y_pred,diff
239,0,1,22.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2016,Ratchathewi,1,2,10000,580,370,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,2800000,4045657.2,-1245657.25
240,1,1,38.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2014,Sathon,0,0,210,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5690000,6536267.5,-846267.5
241,3,3,137.0,TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,2009,Sathon,1,0,180,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,20000000,22047328.0,-2047328.0
242,2,3,150.17,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,2018,Khlong San,4,7,10000,330,10000,10000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,64250000,65937980.0,-1687980.0
243,1,1,42.0,no,2018,Pathum Wan,0,2,10000,280,10000,10000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11500000,11909232.0,-409232.0
244,2,2,84.0,Sansiri - แสนสิริ จำกัด (มหาชน),2012,Watthana,0,0,10000,590,10000,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,22000000,17106332.0,4893668.0
245,1,1,52.0,Sansiri - แสนสิริ จำกัด (มหาชน),2009,Khlong Toei,2,0,10000,310,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,9000000,9939501.0,-939501.0
246,1,1,35.0,L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),2006,Huai Khwang,1,2,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2200000,2120888.2,79111.75
247,1,1,44.0,Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),2017,Pathum Wan,2,0,10000,100,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,13490000,15194507.0,-1704507.0
248,1,1,30.87,no,2015,Phra Khanong,1,1,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1900000,2345071.2,-445071.25
249,1,1,40.0,no,2018,Pathum Wan,0,2,10000,280,10000,10000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10000000,7602776.0,2397224.0
250,2,3,146.0,no,2010,Pathum Wan,0,0,10000,480,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40000000,25714290.0,14285710.0
251,1,1,66.0,no,2009,Sathon,0,0,10000,10000,750,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8000000,8717543.0,-717543.0
252,2,2,77.0,no,2018,Sathon,0,1,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8610000,9600903.0,-990903.0
253,1,1,52.0,no,2016,Bang Rak,0,0,10000,100,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,12500000,13054776.0,-554776.0
254,2,2,80.0,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),2014,Chatuchak,0,1,10000,10000,550,10000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10990000,13185240.0,-2195240.0
255,3,1,104.0,no,2012,Ratchathewi,0,0,10000,670,530,450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,12755000,16284996.0,-3529996.0
256,3,2,97.0,no,2013,Sathon,2,2,10000,10000,180,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,16900000,13941683.0,2958317.0
257,0,1,31.0,Supalai - ศุภาลัย จำกัด (มหาชน),2014,Huai Khwang,0,0,10000,10000,340,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1790000,2087283.9,-297283.875
258,1,1,36.0,no,2008,Watthana,0,0,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3200000,2663915.2,536084.75
259,1,1,37.0,no,2018,Watthana,0,0,10000,10000,500,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9510000,8111089.5,1398910.5
260,1,1,78.0,Supalai - ศุภาลัย จำกัด (มหาชน),2010,Chatuchak,0,0,10000,430,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100000,5245610.5,-145610.5
261,1,1,28.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2012,Khlong Toei,1,2,10000,800,10000,10000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2600000,2205125.8,394874.25
262,1,1,44.0,no,2018,Pathum Wan,0,2,10000,280,10000,10000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10997500,11297847.0,-300347.0
263,2,2,105.0,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),2012,Khlong San,0,0,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12500000,16701726.0,-4201726.0
264,1,1,40.0,Sansiri - แสนสิริ จำกัด (มหาชน),2015,Khlong San,0,2,10000,330,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5300000,5391491.5,-91491.5
265,1,1,45.0,no,2022,Sathon,2,4,480,90,10000,10000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,12496000,9444147.0,3051853.0
266,1,1,35.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2018,Bang Rak,0,0,10000,440,160,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9200000,8086042.5,1113957.5
267,1,1,58.0,SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),2018,Bang Rak,1,0,10000,10000,540,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,19900000,18090090.0,1809910.0
268,1,1,32.69,Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),2013,Ratchathewi,2,0,10000,150,10000,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,5200000,6104633.5,-904633.5
269,1,1,36.5,Sansiri - แสนสิริ จำกัด (มหาชน),2015,Khlong San,0,2,10000,330,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3990000,4735083.5,-745083.5
270,2,2,147.0,Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),2016,Bang Rak,0,0,10000,210,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,62000000,53565550.0,8434448.0
271,3,2,186.0,Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),2012,Khlong San,0,0,10000,520,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,39000000,43933108.0,-4933108.0
272,0,1,27.0,no,2014,Sathon,1,0,160,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,3100000,2847036.5,252963.5
273,1,1,32.0,no,2013,Chatuchak,0,1,10000,600,630,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2900000,3197901.2,-297901.25
274,2,2,93.0,Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),2017,Pathum Wan,0,0,10000,100,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24000000,29815280.0,-5815280.0
275,3,3,174.0,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,2017,Khlong San,0,0,10000,240,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,58000000,59432420.0,-1432420.0
276,1,1,41.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2009,Huai Khwang,0,0,10000,10000,120,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3790000,3537977.8,252022.25
277,1,1,34.9,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2019,Chatuchak,0,1,10000,650,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3200000,4026350.5,-826350.5
278,2,2,72.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2012,Khlong Toei,4,0,10000,360,10000,10000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,16500000,14725399.0,1774601.0
279,2,1,61.0,Sansiri - แสนสิริ จำกัด (มหาชน),2020,Phra Khanong,1,2,10000,260,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7900000,11020823.0,-3120823.0
280,1,1,42.0,no,2009,Phra Khanong,0,0,10000,890,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2200000,3573716.5,-1373716.5
281,2,2,75.0,no,2012,Ratchathewi,0,0,10000,170,180,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,15000000,10243915.0,4756085.0
282,1,1,28.0,Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),2014,Huai Khwang,1,0,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,2060000,2235889.5,-175889.5
283,0,1,22.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2014,Phra Khanong,0,0,10000,170,10000,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,3200000,1951372.5,1248627.5
284,2,2,78.0,no,2018,Sathon,0,1,10000,950,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,6700000,10197365.0,-3497365.0
285,2,2,67.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2015,Sathon,0,0,10000,310,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10840000,11983412.0,-1143412.0
286,2,2,106.0,no,2015,Huai Khwang,0,1,10000,10000,540,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10500000,17118420.0,-6618420.0
287,0,1,35.0,no,2009,Khlong Toei,0,0,10000,570,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4150000,3030256.5,1119743.5
288,1,1,28.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2014,Khlong Toei,0,0,10000,530,10000,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2550000,2799424.0,-249424.0
289,1,1,36.0,no,2013,Chatuchak,1,0,10000,10000,320,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,4500000,3385408.5,1114591.5
290,1,1,41.0,TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,2013,Ratchathewi,3,1,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,5700000,5508473.5,191526.5
291,2,2,78.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2005,Khlong Toei,0,0,10000,900,430,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,12500000,7303172.5,5196827.5
292,1,1,44.0,Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),2013,Khlong Toei,0,0,10000,70,10000,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,5280000,9439047.0,-4159047.0
293,1,1,45.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2011,Huai Khwang,0,0,10000,10000,100,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5000000,4938319.5,61680.5
294,1,1,46.0,no,2022,Sathon,2,4,480,90,10000,10000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,13140000,13039305.0,100695.0
295,3,2,101.0,no,2015,Huai Khwang,0,1,10000,10000,540,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10800000,12032906.0,-1232906.0
296,1,1,38.0,no,2009,Huai Khwang,0,0,10000,350,400,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3750000,3517043.0,232957.0
297,1,1,40.0,no,2016,Chatuchak,0,1,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4500000,4116732.0,383268.0
298,1,1,32.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2016,Bang Rak,2,2,10000,480,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,7990000,8341144.0,-351144.0
299,1,1,61.0,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,2017,Khlong San,0,0,10000,240,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,19570000,20905170.0,-1335170.0
300,1,1,31.8,SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),2016,Huai Khwang,0,1,10000,10000,250,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2500000,4417570.5,-1917570.5
301,3,3,138.0,no,2012,Chatuchak,0,0,10000,10000,630,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16500000,20688310.0,-4188310.0
